grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,80,51,LKWF,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,80,51,CISCO,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,80,64,LKWF,2,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,80,89,LKWF,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,80,114,LKWF,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:40,8/3/2016,12:01,61.28915,113.9232,NA,NA,57,NA,p5,5,pelagic,NA,80,140,INCO,3,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,5,16.59,Epi,8.6,90.16888188,7.8,40.2,,
186,"AR, RD, JS, Sam",8/2/2016,17:21,8/3/2016,11:44,61.28933333,113.9223167,NA,NA,59.4,NA,p20,20,pelagic,NA,40,25,CISCO,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,20,6.64,Hypo,10.48,87.46785228,7.66,21.7,,
186,"AR, RD, JS, Sam",8/2/2016,17:21,8/3/2016,11:44,61.28933333,113.9223167,NA,NA,59.4,NA,p20,20,pelagic,NA,40,32,CISCO,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,20,6.64,Hypo,10.48,87.46785228,7.66,21.7,,
186,"AR, RD, JS, Sam",8/2/2016,17:21,8/3/2016,11:44,61.28933333,113.9223167,NA,NA,59.4,NA,p20,20,pelagic,NA,80,51,LKWF,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,20,6.64,Hypo,10.48,87.46785228,7.66,21.7,,
186,"AR, RD, JS, Sam",8/2/2016,17:21,8/3/2016,11:44,61.28933333,113.9223167,NA,NA,59.4,NA,p20,20,pelagic,NA,80,89,LKWF,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,20,6.64,Hypo,10.48,87.46785228,7.66,21.7,,
186,"AR, RD, JS, Sam",8/2/2016,17:21,8/3/2016,11:44,61.28933333,113.9223167,NA,NA,59.4,NA,p20,20,pelagic,NA,80,89,CISCO,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,20,6.64,Hypo,10.48,87.46785228,7.66,21.7,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,"AR, RD, JS, Sam",8/2/2016,18:36,8/3/2016,13:15,61.29065,113.7646667,NA,NA,5.49,NA,bot,5.49,pelagic,NA,80,140,INCO,1,1,"coord written next to pelagic, bottom written next to pelagic - on grid 125 this indicated pelagic set on bottom so assuming same",,GSL 2016 figs field sheets grids 91-211,5,13.91,Hypo,8.83,87.21321294,7.8,46,,
200,,8/2/2016,18:30,8/8/2016,13:03,61.29203333,113.7597667,NA,NA,5.7912,,bot,5.5,pelagic,,,25,LKWF,1,1,,added from catch,,5,13.91,Hypo,8.83,87.213,7.8,46,,
200,,8/2/2016,18:30,8/8/2016,13:03,61.29203333,113.7597667,NA,NA,5.7912,,bot,5.5,pelagic,,,64,LKWF,5,1,,added from catch,,5,13.91,Hypo,8.83,87.213,7.8,46,,
200,,8/2/2016,18:30,8/8/2016,13:03,61.29203333,113.7597667,NA,NA,5.7912,,bot,5.5,pelagic,,,89,LKWF,4,1,,added from catch,,5,13.91,Hypo,8.83,87.213,7.8,46,,
200,,8/2/2016,18:30,8/8/2016,13:03,61.29203333,113.7597667,NA,NA,5.7912,,bot,5.5,pelagic,,,114,LKWF,1,1,,added from catch,,5,13.91,Hypo,8.83,87.213,7.8,46,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,13,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,25,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,25,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,32,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,32,CISCO,3,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,38,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,20,38,CISCO,2,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,51,LKWF,2,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,51,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,51,CISCO,4,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,64,LKWF,2,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,64,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,64,CISCO,2,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,89,LKWF,6,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,89,BBT,7,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,114,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,114,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:38,7/31/2016,10:20,61.29026667,114.4120833,NA,NA,26.2,NA,bot,26.2,benthic,NA,40,140,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,25,5.44,Hypo,11.33,92.48001665,7.59,12.02,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,40,19,CISCO,32,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,40,32,CISCO,11,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,40,38,CISCO,6,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,51,LKWF,2,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,51,CISCO,7,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,64,LKWF,1,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,64,CISCO,1,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,89,BBT,1,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,89,CISCO,4,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,114,LKWF,1,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
140,"AR, JS, Sam",7/30/2016,15:20,7/31/2016,10:40,61.2924,114.4153833,NA,NA,26.2,NA,p5,5,pelagic,NA,80,140,LKWF,1,1,, pelagic set assumed at 5 m,GSL 2016 figs field sheets grids 91-211,5,12.7,Epi,9.99,97.09691336,7.67,57.2,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,20,13,LKWF,6,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,20,32,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,20,32,CISCO,3,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,20,38,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,20,38,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,51,LKWF,8,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,51,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,51,LNSK,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,51,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,64,LKWF,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,64,BBT,2,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,64,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,89,LKWF,5,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,89,BBT,4,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,89,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,114,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,114,BBT,2,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:15,7/30/2016,14:14,61.2088,114.7470667,NA,NA,41.8,NA,bot,41.8,benthic,NA,40,140,LKWF,3,1,,,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,20,19,LKWF,5,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,20,25,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,20,38,BBT,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,20,38,CISCO,2,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,51,LKWF,2,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,51,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,64,LKWF,8,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,89,LKWF,10,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,89,CISCO,2,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,114,LKWF,2,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,114,BBT,4,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
155,"AR, RD, Sam",7/29/2016,18:50,7/30/2016,17:36,61.37585,114.2460333,NA,NA,52.12,NA,bot,52.12,benthic,NA,40,114,CISCO,1,1,,,GSL 2016 figs field sheets grids 91-211,50,4.36,Hypo,11.67,92.68487249,7.57,22.2,*,
107,"AR, RD, JS, Sam",7/29/2016,15:30,7/30/2016,13:45,61.20783333,114.7427167,NA,NA,41.8,NA,p5,5,pelagic,NA,40,13,CISCO,1,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:30,7/30/2016,13:45,61.20783333,114.7427167,NA,NA,41.8,NA,p5,5,pelagic,NA,40,19,CISCO,22,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:30,7/30/2016,13:45,61.20783333,114.7427167,NA,NA,41.8,NA,p5,5,pelagic,NA,40,25,CISCO,92,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
107,"AR, RD, JS, Sam",7/29/2016,15:30,7/30/2016,13:45,61.20783333,114.7427167,NA,NA,41.8,NA,p5,5,pelagic,NA,40,32,CISCO,23,1,, lift date assumed same as benthic,GSL 2016 figs field sheets grids 91-211,NA,NA,NA,NA,NA,NA,NA,,
