grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,32,LCK,30,950,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,51,SJCK,1,136.5,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,89,BBT,1,830,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,140,INCO,1,2700,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,140,BBT,1,2790,,,was also listed on additional packet for 142,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,51,LCK,24,3160,,,was also listed on additional packet for 142 ,GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
126,"XZ, ME",8/7/2012,8/8/2012,14.7,benthic,38,LCK,21,1505,,3 ind=215g (noted on 108-160 - was value on additional sheet for 142/126),was also listed on additional packet for 142 (the 3 at 215),GSL 2012 figs catch forms grids 108-160; GSL 2012 figs catch forms grids additional packet
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,13,TP,1,2,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,13,LCK,1,2,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,19,TP,7,42.5,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,19,WSK,1,8.5,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,19,LCK,1,9.5,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,25,TP,1,4,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,32,LCK,1,40,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,38,LNSK,1,60,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,38,LCK,1,80,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
11,"TC, BM, XZ",7/16/2019,7/17/2019,NA,benthic,38,TP,1,10,,,was benthic net but catch was in pelagic bags so recorded as pelagic on catch form,
199,,7/31/2012,8/1/2012,73.7,benthic,25,CISCO,1,67,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,32,SJCK,2,200,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,32,CISCO,1,52.5,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,38,SJCK,6,445,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,38,CISCO,1,85,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,51,CISCO,3,290,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,51,SJCK,4,370,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,64,SJCK,1,78.5,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,89,BBT,1,1255,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,13,CISCO,1,112,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,13,SJCK,1,116.5,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,51,BBT,1,845,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,51,SJCK,10,970,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,51,CISCO,5,485,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,64,BBT,1,1545,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,64,SJCK,1,70,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,114,BBT,2,2640,,,was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
63,LA,7/5/2022,7/6/2022,5,pelagic,51,LKWF,6,1080,,217-222,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,64,LKWF,5,1470,,305-309,process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,89,LKWF,2,1580,,"273, 274",process all,
63,LA,7/5/2022,7/6/2022,5,pelagic,32,LKWF,1,440,,248,,
62,BB,8/15/2012,8/16/2012,5,pelagic,51,LNSK,2,1600,,,was written in 2 entries 1+1 and 1180+420,GSL 2012 figs catch forms grids 41-65
62,BB,8/15/2012,8/16/2012,5,pelagic,25,CISCO,584,12615,,,was written in 2 entries 15+569 and 380+12235,GSL 2012 figs catch forms grids 41-65
62,BB,8/15/2012,8/16/2012,5,pelagic,32,CISCO,147,4810,,,was written in 2 entries 27+120 and 1160+3650,GSL 2012 figs catch forms grids 41-65
61,LA,7/6/2022,7/7/2022,43.6,benthic,89,LKWF,10,5581,,295-304,process all,
26,BB,7/23/2013,7/24/2013,24.4,benthic,25,LCK,48,,,10 frozen - #479,weight has 1102 erased,
7,,8/26/2021,8/27/2021,3.937007874,benthic,13,CISCO,2,,,1 sampled,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,13,TP,1,1,,,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,25,CISCO,2,,,1 sampled,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,25,TP,1,60,,,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,25,WY,1,1760,,,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,51,INCO,1,4890,,,y,
7,,8/26/2021,8/27/2021,3.937007874,benthic,51,NPK,3,,,,y,
61,LA,7/6/2022,7/7/2022,43.6,benthic,114,LKWF,5,4960,,329-333,process all,
61,LA,7/6/2022,7/7/2022,44.2,coney,133,LKWF,18,19367,,"183-191, 193, 195-196, 198-200, 202-204",process all,
61,LA,7/6/2022,7/7/2022,43.6,benthic,51,LKWF,5,2130,,"missing bags fiound under 20m buoys in metal shed on July 11, 2022. Maggot infested and liquefying. Bulk weighed ONLY.",,
7,,8/26/2021,8/27/2021,3.937007874,benthic,114,NPK,2,,,1 sampled,y,
61,LA,7/6/2022,7/7/2022,43.6,benthic,64,LKWF,7,2280,,"missing bags fiound under 20m buoys in metal shed on July 11, 2022. Maggot infested and liquefying. Bulk weighed ONLY.",,
61,LA,7/7/2022,7/7/2022,5,pelagic,64,LKWF,3,920,,358-360,process all,
4,BB,7/26/2012,7/27/2012,9.5,benthic,13,LKT,2,5,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,13,TP,77,120,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,13,NSSBK,3,3.5,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,19,LNSK,1,8,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,19,CISCO,5,38,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,19,NPK,2,2940,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,19,TP,11,51,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,25,LNSK,7,91.6,,6^n = 78.5 g,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,25,CISCO,2,57,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,25,WSK,5,,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,25,NPK,4,4060,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,32,LNSK,5,115.5,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,32,NPK,2,2280,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,38,LNSK,2,100,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,38,NPK,1,1080,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,38,TP,1,4,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,51,LNSK,1,1440,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,51,NPK,4,4280,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,64,NPK,4,4840,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,89,LNSK,1,1780,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,89,NPK,8,9500,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,114,LNSK,1,1700,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,114,WSK,1,9900,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,114,NPK,2,2120,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,140,INCO,2,,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,140,BBT,1,,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,140,LNSK,1,,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,140,WSK,3,,,,,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,140,NPK,8,,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,13,TP,1,2,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,19,TP,2,8.5,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,19,CISCO,1,5.5,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,19,WSK,2,14,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,25,WSK,2,27.5,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,25,CISCO,1,4,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,51,NPK,2,3200,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,64,NPK,3,5040,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,64,WY,1,800,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,89,WY,3,3440,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,89,WSK,2,3000,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,89,NPK,3,4840,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,114,WSK,3,5180,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,114,WY,1,1980,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,140,LNSK,1,2000,,,,GSL 2012 figs catch forms grids 1-40
6,BB,8/7/2012,8/8/2012,4.8,benthic,140,WSK,3,7060,,,,GSL 2012 figs catch forms grids 1-40
6,XP,8/13/2014,8/14/2014,4,benthic,13,NSSBK,1,3,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,13,LKH,3,46,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,19,NPK,3,4770,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,19,TP,2,15,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,19,LKH,3,46,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,32,LCK,1,160,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,51,WY,1,600,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,64,NPK,4,5520,,written as 4810 + 710,,
6,XP,8/13/2014,8/14/2014,4,benthic,64,WY,3,2915,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,89,WY,2,2020,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,89,NPK,5,5538,,written as 4+1 and 4430 -> 5538,,
6,XP,8/13/2014,8/14/2014,4,benthic,89,LNSK,3,6390,,written as 2+1 and 4260->6390,,
6,XP,8/13/2014,8/14/2014,4,benthic,114,LNSK,4,8020,,written as 3550+4470,,
6,XP,8/13/2014,8/14/2014,4,benthic,114,WSK,3,5930,,written as 3730+2200,,
6,XP,8/13/2014,8/14/2014,4,benthic,140,LNSK,3,8000,,written as 2815 + 2590 + 2595,,
6,XP,8/13/2014,8/14/2014,4,benthic,140,WY,1,640,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,140,WSK,3,6925,,,,
6,XP,8/13/2014,8/14/2014,4,benthic,140,WSK,3,6925,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,13,TP,9,14.5,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,13,SPT,1,1.5,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,13,NSSBK,6,7.5,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,25,LCK,1,285,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,25,NPK,1,2040,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,32,NPK,1,1400,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,32,LNSK,1,295,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,38,NPK,2,13800,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,51,NPK,2,4180,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,64,NPK,4,5400,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,64,WY,1,1460,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,89,WSK,1,1600,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,89,NPK,2,226,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,114,LNSK,4,8080,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,114,WSK,1,230,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,140,WSK,5,16000,,,,
6,JF,7/26/2016,7/27/2016,4.20,benthic,,LNSK,,2560,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,19,TP,15,120,,perch crossed out for tp,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,19,LNSK,1,40,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,25,NPK,1,1200,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,32,NPK,1,1440,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,38,NPK,1,880,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,38,LKH,1,120,,cisco crossed out for lkh,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,51,NPK,2,2600,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,64,NPK,7,7980,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,89,NPK,5,6740,,,,
6,"BB, ST",07/20/17,07/21/17,NA,benthic,114,NPK,1,1100,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,13,TP,2,4.5,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,13,NSSBK,2,2,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,19,TP,3,23,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,32,NPK,1,1930,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,32,LCK,2,120,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,32,LKT,1,2470,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,38,LCK,1,53.5,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,51,AG,1,350,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,51,LCK,3,280,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,64,NPK,1,1080,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,89,NPK,1,1730,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,114,NPK,1,1930,,,,
6,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,140,LKT,1,3980,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,25,TP,1,13,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,32,NPK,1,2380,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,38,WY,1,120,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,51,WY,2,1040,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,64,WY,5,2100,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,64,NPK,4,5000,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,89,WSK,1,1600,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,89,WY,1,540,,originially mesh size was written unknown,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,114,WSK,3,6240,,,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,114,NPK,1,2400,,,,
7,SB,7/25/2016,7/26/2016,4.30,benthic,140,NPK,1,2620,,written on sheet for grid 11,,
7,SB,7/25/2016,7/27/2016,4.30,benthic,140,NPK,1,2620,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,13,NSSBK,5,4.5,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,13,TP,2,8,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,19,NPK,1,765,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,19,TP,7,39,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,32,NPK,1,920,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,51,NPK,1,590,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,64,NPK,5,5300,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,64,WY,1,610,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,89,NPK,3,4060,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,89,WSK,1,2045,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,89,WY,1,830,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,89,INCO,1,1560,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,114,WSK,3,6140,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,114,TP,1,10.5,,,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,140,WSK,4,9745,,written as 2 + 1 +1 and 4455 + 2640 + 2650g,,
7,"JB, Roland, BB, RM",7/15/2018,7/16/2018,NA,benthic,140,NPK,1,4090,,,,
61,LA,7/7/2022,7/7/2022,5,pelagic,89,LKWF,2,1270,,388-389,process all,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,13,LCK,1,1.5,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,13,TP,1,1,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,13,NSSBK,1,1,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,19,TP,4,27.5,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,25,NPK,1,1610,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,32,LNSK,1,32.5,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,51,NPK,2,2020,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,64,NPK,2,2540,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,64,LKT,1,3720,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,64,LCK,1,60,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,89,NPK,3,5770,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,114,WSK,1,1990,,,,
7,"LR, BM, TC",7/15/2019,7/16/2019,NA,benthic,140,BBT,1,3460,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,19,CISCO,7,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,25,LNSK,1,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,32,NPK,1,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,38,WY,1,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,38,NPK,6,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,51,WY,2,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,64,WY,2,,,1 sampled,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,64,NPK,6,,,1 sampled,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,89,LKT,2,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,89,TP,15,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,89,NPK,8,,,,,
7,,8/26/2021,8/27/2021,3.937007874,benthic,140,NPK,1,,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,13,LNSK,2,,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,13,RDWF,2,,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,19,LCK,5,60,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,19,TP,3,,,question mark where weight should be,,
8,LL,7/7/2013,7/8/2013,9,benthic,19,NPK,1,1610,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,25,LCK,34,540,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,25,LKH,1,33,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,25,TP,1,11,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,32,LCK,4,195,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,38,NPK,1,1420,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,38,LCK,10,580,,written as cisco but LCK written in corner,,
8,LL,7/7/2013,7/8/2013,9,benthic,51,LNSK,2,2775,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,51,NPK,1,1405,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,51,LCK,6,685,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,89,NPK,10,14585,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,89,LNSK,5,7155,,,,
8,LL,7/7/2013,7/8/2013,9,benthic,114,LNSK,8,12605,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,NPK,1,1520,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,WY,1,1070,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,WY,1,23,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,SPT,13,67.5,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,TP,5,28,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,LNSK,1,9.5,,written as LNS,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,LNSK,1,7.5,,written as LNS,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,19,LKH,2,14,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,NPK,1,1465,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,WY,2,70,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,,,213,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,,,36,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,TP,7,11,,subsample 46/72,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,SPT,11,17.5,,subsample 72/115,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,LKH,2,4,,subsample 13/26,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,NPK,1,1460,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,WY,3,131.5,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,25,SPT,1,12,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,32,NPK,2,2195,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,32,WY,4,150,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,32,SPT,1,3.5,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,38,TP,2,5.5,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,51,NPK,2,2280,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,51,LNSK,1,1385,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,51,TP,1,10.5,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,64,NPK,5,6480,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,89,WY,2,1470,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,89,NPK,1,985,,,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,89,LNSK,1,1465,,written as LNS,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,114,WSK,1,1610,,written as WS,,
8,XZ,8/9/2015,8/10/2015,9.14,benthic,114,WY,5,7040,,,,
